Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-07-29 20:21:36,33.93911,67.709953,145996.0,6615.0,82586,56795,375.0378162788905,,,4.530946053316529,4,AFG
Albania,2021-07-29 20:21:36,41.1533,20.1683,132999.0,2457.0,130187,355,4621.551184932935,,,1.8473823111451966,8,ALB
Algeria,2021-07-29 20:21:36,28.0339,1.6596,168668.0,4189.0,113707,50772,384.6385136152862,,,2.4835772049232814,12,DZA
Andorra,2021-07-29 20:21:36,42.5063,1.5218,14655.0,127.0,14180,348,18967.190836730733,,,0.8665984305697714,20,AND
Angola,2021-07-29 20:21:36,-11.2027,17.8739,42288.0,1000.0,35964,5324,128.66687510732888,,,2.364737041241014,24,AGO
Antigua and Barbuda,2021-07-29 20:21:36,17.0608,-61.7964,1295.0,43.0,1235,17,1322.4001307082754,,,3.3204633204633205,28,ATG
Argentina,2021-07-29 20:21:36,-38.4161,-63.6167,4891810.0,104822.0,4529259,257729,10823.599735877979,,,2.1428060370292386,32,ARG
Armenia,2021-07-29 20:21:36,40.0691,45.0382,229603.0,4604.0,219502,5497,7748.392465799191,,,2.0052002804841402,51,ARM
Australia,2021-07-29 20:21:36,-25.0,133.0,33732.0,923.0,24024,8785,132.49174185084664,,,2.736274161034033,36,AUS
Austria,2021-07-29 20:21:36,47.5162,14.5501,658004.0,10737.0,642229,5038,7305.96020607568,,,1.6317529984620154,40,AUT
Azerbaijan,2021-07-29 20:21:36,40.1431,47.5769,342548.0,5019.0,332574,4955,3378.4602790660974,,,1.465196118500181,31,AZE
Bahamas,2021-07-29 20:21:36,25.025885,-78.035889,14545.0,286.0,12549,1710,3698.6837822442835,,,1.966311447232726,44,BHS
Bahrain,2021-07-29 20:21:36,26.0275,50.55,268846.0,1383.0,266571,892,15799.758225135065,,,0.5144208952337026,48,BHR
Bangladesh,2021-07-29 20:21:36,23.685,90.3563,1226253.0,20255.0,1050220,155778,744.585338570368,,,1.6517798529341008,50,BGD
